Iconnect unique id,Website
6b1b1f1f-2cef-4f2e-bad2-991e6323fdff,https://fundacionluker.org.co/
fd73cff2-9894-42ca-8b82-2851eeed1435,https://www.theeducationalliance.org/
fb9f739c-43df-4b78-a719-c313da0435b9,https://ei.study/
f7a34971-27d7-4b1b-b47a-f99963e1fcf0,https://www.zocs.org.zm/
f0df7ea8-1530-4062-b2c1-aa2755943863,http://www.stireducation.org
ef1abd83-828b-4a78-bec5-e5348dafe39e,https://linkeducation.org.uk/
ef0e0669-62db-4279-9f67-cdf947503ba9,https://www.umovementliberia.org/
ec5f7510-874f-45d8-9e94-626926dbee64,https://www.oneworldnos.org/
e83791b2-1c50-4e3c-8c00-8a65681508f5,https://www.watotowasome.org
e775cebf-c243-4b10-b85a-a2e02151cc15,http://www.worldreader.org
df96e8d8-ff35-410f-849f-ba783c060f92,https://www.jackfruitfinance.com/
df03f45c-656d-434d-b713-ee97748b3829,https://www.ki4bli.org
dec8ec84-bd62-43a9-9476-aba2ec7a0998,http://dignityeducation.org
dc4f2859-5a6a-479e-89bc-d2b7ec755f45,https://www.youthpathorganisation.org/
db4ad8ea-58aa-4c7a-aff1-16d32a5a94f7,https://involveedu.com/
d3622d6f-009a-4f9e-a205-e4fe01a80f09,https://edfinmfb.com/
d2c46b7b-2d3b-4633-bd60-806493628e06,https://gyanshala.org/
d0a5308e-56c3-462e-8365-9da3dde14518,https://www.pursue.org.uk/
cd4ca651-8bb9-4073-8562-2728cb78da99,https://africadyslexia.org/
cd347c4e-8952-484b-b88f-a1b251ca2202,https://tideinternational.org/
cbe1b386-274b-4455-ae1e-3268c2d53051,http://www.brac.net/
c616f149-e82c-4127-9582-10d22c9f44c9,https://www.justicerising.org/
c41962ca-b5d4-4aaf-bfda-d410e9a86355,https://coschool.co/
c2f2240a-9f33-452a-94e2-d50ee85c86df,https://www.pharofoundation.org/
c2040e62-e603-43d6-b83b-53c300ac60b8,https://angazaelimu.com
bdb9283c-b8b1-4cd0-af1c-2b3e4bdfecb1,https://ared-edu.org/
bd93b828-3262-4d55-94eb-eb5eb10db0d4,https://learningequality.org/
bb1d4f9d-daf8-43c9-b2a5-db254c8679ee,https://www.avasar.ngo
bae7e4e0-1b0b-4476-b757-0f1e2b3be7d5,https://www.kizazi.org/
bae3c913-d39e-4271-9e16-34286300b8d3,https://alohafoundationuganda.com
b888ae9f-a672-4ba0-bdd3-eb3a45701a13,https://www.roomtoread.org/
b851e5d6-5260-4e07-acab-c1b6bce60048,http://dean.org.ng
b7e7c69c-b0bc-4ba6-971f-2262e1f9105f,https://www.livelyminds.org/
b43e2e4c-491d-49c9-8eb6-26146f183a68,https://jumpstart.org.za/
b2508e96-3a7e-42c2-bb1e-4d80ac1a5c9b,https://inspiringteachers.org/
b1625ef8-b62d-41d4-92f6-afb25abc6eb2,https://eidu.com/
b0d8e278-b376-4dc3-ad7c-4d6bdb31e2d2,https://kurasa.org/
afeb1dbb-0f75-40c6-845c-d2e1b0c9c261,https://taleemabad.com/
ac2bb14e-9d20-4611-8a63-a5000df13bad,https://kreedology.com/
aa76a72d-dca8-4865-b959-7c4d22bcbf9e,https://www.axiumeducation.org/
a95afb09-6be7-4413-bf52-db567b643387,https://kmet.co.ke/
a82d274d-c65d-4208-9da4-f06450a2d13f,http://duara.education
a64d5c91-308c-427c-a252-c7b3f4a98b35,https://schoolinka.com
a1e0bfb3-06d1-478a-a47f-36a7d6343f04,https://ubuntu.education
a1d88490-b141-421b-9661-d3c860e0d928,https://www.lrdpkenya.org
99175644-9a8e-4803-af86-05827c2cf709,https://www.yarid.net/
9662e9ac-ac53-4001-b86f-2fc3283e1772,https://edufinance.org/
950d0786-f4c7-450c-9436-23d42030d435,https://clrindia.org/
94f8adeb-4eb1-417f-9425-d7641c125b37,https://abaarsonetwork.org/
94b89295-c6bb-4480-8248-01b85196dc81,https://www.higherlifefoundation.com
92161627-411f-4c46-b822-f321e5532ade,https://reflectivelearning.co/
8f0971db-53d2-440b-a504-741eefb6bfa9,https://www.ili.education/
8ea8b06f-855e-4684-bee2-146ff3e2590f,http://theenglishquest.com
8c3fccfb-5e42-4ec6-a0fb-d1d24eedd9f9,https://www.uthabitiafrica.org/
8a422589-ccdd-4ef6-b7a5-623be8f86017,https://projectrangeet.com/
89bc30cc-b6fa-4a65-9384-0f3997493dc2,http://www.thesun-flower.org/
878f0acc-3216-43d4-9fb9-849622175ee4,https://asanteafrica.org/
7a9b5b11-6653-4473-b23b-c4233afd401d,https://www.idpfoundation.org/
7a1c1bcd-9d17-4f0e-88c2-f089a68ad91b,https://prajayatna.in/
792240b3-8bad-4e22-8d1a-fa33ed91f0ad,https://www.childrenontheedge.org/
78f62a1b-edee-4f7c-8539-2d48b5e39ebc,https://www.transformschools.in
78edb83d-6d4b-4bda-b63f-517207f674c3,https://www.labhya.org/
72a11d41-0202-4405-9185-1a46507a5e4b,https://edify.org/
6d2731a1-52aa-4983-ae5d-40196b1d88aa,http://www.stadizamaisha.org
6a5a187a-9eaf-4f5d-a5db-6b31fb352610,http://www.gyanprakash.org
69a017fa-4ca7-47c0-9a3e-a461741602db,https://www.africanleadershipacademy.org/programs/aea/
67eb6467-e998-4887-8a6a-51add6a908f6,https://www.think-education.org/
67a56764-4951-4075-ace9-7eb5b411019a,https://simpleeducationfoundation.org/
672952e4-a760-4def-bb06-f6f37fad4257,https://www.cahedkenya.org/en/
66bf7f94-9825-4195-84e0-3c6f10da516c,http://www.ugeafi.org/
6393516d-d6bd-4625-8d83-0dd663f338d8,https://languageandlearningfoundation.org/
62d04526-080a-462b-ae2f-32a63f6e3a41,https://www.centralsquarefoundation.org/
61dac8c7-005b-4952-8173-fbea61a244ba,https://tecec.or.tz/
5c1e323e-9260-4c62-9c43-3b697a9c5ca0,https://capplus.org/
59e29d23-77eb-450e-80ec-f97e9f58200f,https://kidscollab.org/
589fc0b2-c37b-499f-8178-050d818cb9a7,https://www.huddle.education/
5400e9ad-6ce4-4178-ba9b-1f37eb268c76,https://www.hellofuture.io/
4fa2011b-a663-4fde-8c37-a2b44f9f8074,https://www.metiscollective.org/
49fd709f-0b73-43f1-a83b-39ae9c0c6fb0,https://nyafsl.org/
4606cd20-bbc9-4fda-b151-38cf16c08430,https://learningdifferently.info/
43f55d31-59b1-4b30-9c3f-52ad25216ddb,https://moneyformadagascar.org/en/
40943bb1-2e96-49ae-a1b3-c2a826981a7a,https://thereadingfactory.com/
3dc5dc88-1f9a-4bfe-aa4f-c7faed384120,https://eerui.co.ke/
372f257b-dad1-4de4-b0a2-6623160ce524,http://areai4africa.org
31c451da-fab6-4f79-a6a2-3224032e6d7a,https://lendahandindia.org/
