Iconnect unique id,Org logo URL
6b1b1f1f-2cef-4f2e-bad2-991e6323fdff,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488119/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910267554741_Fundacion_Luker.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
fd73cff2-9894-42ca-8b82-2851eeed1435,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488151/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910287659955_TEA-Logo.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
fb9f739c-43df-4b78-a719-c313da0435b9,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483179/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910262677734_Ei.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
f7a34971-27d7-4b1b-b47a-f99963e1fcf0,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483139/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910237331247_ZOCS__1_.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
f0df7ea8-1530-4062-b2c1-aa2755943863,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483215/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910285798968_STiR_Education.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
ef1abd83-828b-4a78-bec5-e5348dafe39e,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490099/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910275777849_Link_Education_International.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
ef0e0669-62db-4279-9f67-cdf947503ba9,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483107/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910224780328_Umovement_-_logo.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
ec5f7510-874f-45d8-9e94-626926dbee64,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000499007/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910157960215_One_World_Network_of_Schools.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
e83791b2-1c50-4e3c-8c00-8a65681508f5,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483143/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910237828417_Watoto_Wasome__1_.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
e775cebf-c243-4b10-b85a-a2e02151cc15,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486083/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910223936674_WR_Logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
